File name,PV_list_lemmtaized
AL1,"turn down, lie out, start with, choose by, make in, turn out, set out, land on, compare to, recommend by, turn out, invest in, manage by, invest in, outperform by, invest in, look at, remain in, start with, go up, go with, show up, fund by, own from, look like, check out'"
AL207,"hang in, red as, figure out, red as, figure out, red as, figure out, start with, fill in, add up, red as'"
AL213,"get from, think about, divide by, start off, divide by'"
AL212,"travel between, look at, travel between, travel between, figure out, talk about, change in, look at, look at, go with'"
AL206,"find out, estimate in, go on, spread out, go into, go to, go into, go into, boil down, cross out'"
AL158,"push on, talk about, attach to, push up, do in, fit into, know from, work for, occur to, change from, involve on, go out, feel like, pass through, pay for, think in, talk about, pay for, expect from, talk to, come with, send out, go through, connect with, look at, work with, use in'"
AL164,"look at, go over, sit down, seem like, consider to, hear about, be on, look at, call at, work with, reach out, figure out, design for, design for, design for, look at, log into, go on, look at, see past, lose on, win on, play with, stand up, know between, know on, think at, present to, reach out, explain to, Graph beneath, land on, engage with, implement in, describe in, go into, show up, create for, embed in, think about, face to, end up, end up, come from, think about, happen for, understand like, happen from, work from, turn out, engage in, engage in, turn out, look at, explain in'"
AL170,"talk about, tend to, lead to, know about, come from, migrate down, know about, know as, know as, cut to, read from, become of, make into, speak to, come from, stand on, talk to, combine for, suffer from, happen in, transfer to, reborn as, release from, begin as, stay in, listen to, accord to, go to, snuck out, seek out, come to, meditate for, meditate for, come to, want of, dump by, talk about, talk about, talk about, free from, end up, refer to, involve in, talk about, rule through, end up, bring up, hold on, put up, rule through, accord to, go like, see in, lead to, decline in, describe as, happen with, worship as'"
AL29,"welcome to, look at, reverse by, start in, look at, think about, mean by, live in'"
AL15,"purchase with, put down, pay down, compare to, drop before, pay off, pay off, keep on, receive from, bring into, fall in, sound like, base on, take on, think about, go from, rise as, fall in, turn out, end up, sell to, do with, turn out, fill with, insure by, run to, pull out, come from, lend to, make up, cover by, fall off, come in, own by, drop in, think of, flee to, see in, starve of, keep on, lead to, end up, crash down, lead to, depend on, lay off, cover on, move on, go to'"
AL39,"mean to, come out, come from, come out, come out, come out, live in, throw off, throw off, have among, look at, do like, manifest in, manifest in, talk about, separate out, know about, talk about, set up, relate to, go on, disrupt by, show before, fill with, sell away, go to, end in, dissolve throughout, turn up, go into, absorb into'"
AL11,"return to, lay out, keep in, start with, go from, work with, bear with, produce by, take for, organize in, consolidate into, divorce from, starve to, take off, work for, check out, stand up, think about, collect on, invest in, worry about, answer with, take for, write at, go to, stop at, look at, interact in, put into, move on, go to'"
AL148,"do in, respond to, go into, break down, think about, go to, care about, think about, involve in, live off, compose of, construct in, make up, construct in, coalesce in, come from, get around, go into, expose to, come from, come from, come from, hear about, talk about, build up, build out, talk about, go to, assist by, build up, build up, break down, talk about, make up, talk about, talk about, make up, make up, break down, interact with, guess on, break off, look like, break up, make up, break down, look around, look at, look at, come from'"
AL174,"talk about, bear in, start with, grow up, think of, eke out, center around, record in, appear to, say unto, walk before, live in, chat with, involve in, stick with, accord to, stick by, lead to, speak for, absorb into, know for, know as, show up, wait for, bring in, return to, get through, get to, threaten to, execute in, turn to, fight over, fight over, matter to, come to, reject by, acquaint with, write down, get in, write of, write about, set forth, open up, stick with, kill by, relate to, keep to, convert to, remember about, hide from, talk about, talk about, flourish in, allow for, persecute by, fed to, convert to, take off'"
AL160,"accomplish with, end up, base on, enable in, talk about, play into, do on, know behind, talk about, end up, end up, focus on, learn in, create by, learn by, engage in, distribute in, focus on, exist in, come from, meet with, meet with, connect to, engage in, come with, go with, talk about, declare by, do with, talk as, do for, do for, move from, center around, come into, go to, interact with, duplicate with, grow to, fail among, learn in, walk into, go on, know by, have in, create in, launch through, work with, work in, learn for, come out, attach to, know with, refer to, happen in, do in'"
AL4,"see in, constrain by, go on, expect from, see over, learn about, outperform in, respond to, focus on, believe in, invest in, check out'"
AL202,"talk about, last into, hide under, remember in, defect from, go on, spit in, spit in, talk to, play out, take over, lead to, discuss on, say in, descend across, give between, start during, open up, motivate in, control by, note asshat, produce in, capture during, die in, go to, divide into, divide into, divide into, cut off, lead into, stand up, spend on, heat up, agree on, stand for, remake into, threaten by, end up, hold onto, lead to, send in, branch out, divide into, face by, seem like, come out, prop up, suck at, live in, lead to, prop up, invest in, keep up, open up, lead to, lead to, come down, reunite in, turn into, allow to, lead to, split up, hold onto, put before, take until, dominate by, hold in, feel like, go on, live in'"
AL216,"set up, think about, go from, divide by, multiply by, go from, look at, make with, rule out, base on, get to'"
AL217,"look at, talk about, look like, rule out, rule out, look at, look at, look at, depend on, leave with, fit on, leave with'"
AL203,"talk about, form in, prove about, last as, lead to, look at, cut to, sing like, see from, get off, happen after, learn from, come to, take over, say to, fight along, hand in, return to, weaken by, look like, think about, think about, go from, occur in, choose between, turn to, go to, bear to, know for, rule by, partition into, move to, move to, die in, assassinate by, turn out, strike in, use around, wrong by, sit on, account for, hold on, go on, end until, take over, like in, rule by, change in, overthrow by, turn to, redefine as, combine into, focus on, thrive in, see as, rise up, hold from, go on, go from, grow in, fall by, exist on, lurk around'"
AL5,"know about, talk about, go up, see in, go up, know from, write off, push up, build into, think of, live in, have in, go up, go up, move to, go to, have in, go to, militate in, keep in, gain from, keep in, hit by, go up, apply to, think about, think about, think of, think about, pay off, get into, feel like, save up, give to, come to, check out, find out'"
AL161,"think about, relate to, perplex at, know in, get with, need for, happen in, think for, know into, come across, grapple with, integrate into, teach at, talk about, go on, grapple with, learn from, teach with, require on, go on, switch from, do on, occur to, pull up, do with, expand out, wake up, depend on, get up, look at, use in, seem to, come up, progress down, engage with, base on, review in, comprise of, look like, pick up, come out, catalogue in, look for, find in, teach over, search for, drown in, look for, search by, adopt of, bring into, plug through, move in, add to, do with, think of, reuse in, think from, look at, grant by, have over, fit into'"
AL175,"talk about, get to, fall until, conquer by, send into, know for, sack by, go with, go like, put forth, rule with, wrap up, lead to, begin with, buy into, care about, remember from, stick with, fight with, team with, happen with, wear by, blow up, bring to, know as, live in, descend into, lead to, center in, center in, go from, go to, rule by, forget about, turn out, cheer on, break out, rule by, go to, go along, rule for, build for, look like, go on, sound like, drive out, come from, matter for, serve as, answer to, appoint by, survive for, survive in, survive in, survive in'"
AL149,"refer to, do in, seem like, look at, break down, connect to, break off, turn into, bond to, depict with, go into, go from, think about, jump out, fall through, fall down, fall down, sit on, go to, break down, think about, go on, come out, go into, think about, start with, end up, pop off, turn into, know as, pluck off, pluck off, pop off, bond to, go into, use in, go from, get to'"
AL10,"come to, talk about, look at, live by, see from, start after, end up, impose on, end up, come down, reallocate to, base on, listen to, respond to, allocate by, go into, brand as, live in, sink in, cluster in, move on, go to'"
AL38,"point out, move from, move from, move to, move into, abolish in, abolish in, abolish in, move from, work on, work as, move up, fall into, begin with, depend to, base on, come along, entitle to, go on, visit from, look at, talk about, write in'"
AL12,"go on, grow at, grow around, draw on, name for, catch up, catch up, grow on, represent by, represent by, add up, think of, start in, contribute to, dig in, move on, go to'"
AL188,"talk about, know about, spread around, whine about, go to, form out, show up, punctuate by, end with, rule over, service by, submit to, engage in, die in, found in, rule between, show up, build atop, arrive in, benefit in, found in, found in, step into, leave by, come over, make of, work in, do in, work at, find at, work in, go to, account for, side with, chalk up, credit to, lead to, play about, contribute to, sink in, pay for, default on, mine in, go to, go to, make out, run out, go to, pay in, lead to, put out, surrender in, think about, use for, lead to'"
AL163,"welcome back, talk about, say in, lead up, interact with, throw off, engage in, think about, talk about, grow through, look at, apply in, look at, go on, take from, happen in, look at, interact with, do with, deal with, deal with, look at, involve in, log on, move to, talk about, deal with, rely on, log on, look at, say as, engage in, mature into, move into, get at, got to, represent in, get at, happen with, move behind, pick up, behave in, look at, base on, base on, align with, have through, talk about, create in, create in, define by, seem like, think in, acquiesce at, compete with, move into, look at, look at, provide to, win at, escalate to, get to, talk about, base on, study at, study on, use but?just, turn out, miss on, publish in, do with, align to, align to, align to, leave with, figure out, do with, look at, look at, look at, follow down, do in, stand up, align to, make in'"
AL177,"talk about, run through, go with, come between, forget about, depend on, die from, die from, come in, go to, live in, base on, dress up, happen in, flow into, dominate by, fit on, expand out, do in, hold on, hail from, take over, wait for, take on, descend into, press into, try over, point out, set up, usher in, center in, write in, do with, turn toward, stay in, exemplify by, build by, build in, live in, live in, end up, write in, rule over, fight at, hear of, end up, dominate to, dominate to, encourage by, last from, talk about, use in, ship throughout, go on, run out, lead to, write down, know as'"
AL7,"think about, think about, think about, start with, think about, base in, work in, work with, work with, work with, keep up, think about, interact with, work with, compete with, go into, do with, see at, think about, work with, work at, sell to, compete with, do with, want at, start off, come from, start off, happen in, start in, lay off, know from, lead to, rule by, think about, move toward, train in, check out'"
AL229,"look at, pass in, show up, show up, pass as, show up, rid of, pass in, interpret as, attach to'"
AL215,"apply to, pay for, apply to, divide by, divide by, rule out, go into, go into, go into, think about, go into, regroup from, go into, take off, take off'"
AL201,"talk about, build to, put on, start on, end on, cause by, examine in, fight until, exemplify by, come to, infuse with, characterize by, roll over, knock out, look at, produce in, know as, start in, last through, go to, sign in, end until, lead to, live in, fame for, involve in, shut up, think of, wait for, focus on, know as, begin by, respond by, cut off, starve to, liberate in, do on, fight for, fight with, point out, advance from, execute in, deploy in, talk about, call for, starve to, live on, work to, kill by, distinguish from, involve in, suffer from, keep up, fight for, hold up, tie with, descend into'"
AL200,"cut out, feel like, recall from, result in, cause for, work for, happen in, fire off, fire off, agree on, live in, convert to, lead to, explode at, quell like, create with, defer to, turn out, rule as, die in, control by, seem like, make in, die in, try to, turn out, get into, point out, wipe out, know as, invade by, fail against, help by, put on, win over, come in, send down, face with, move from, result in, suspect of, sympathize with, accuse of, aim at, go to, set out, talk about, know as, begin in, grow to, keep up, come up, psyche up, turn out, pay for, run out, end up, jump at, tear down, send to, happen in, mean at, live in'"
AL214,"show in, work out, have to, think about, think about, get to'"
AL228,"base on, find by, look inside, look for, loop through, run into, look up, use in, pass in'"
AL6,"learn about, dive into, save in, grow at, take for, double in, divide by, invest for, start with, end up, save in, double to, lead to, mean by, keep in, save at, contribute to, think about, invest at, turn into, invest at, turn into, check out'"
AL176,"think about, look at, think about'"
AL162,"get into, involve in, do around, go through, think about, feel about, compare to, take off, pay for, result in, download off, cut into, lie out, work in, talk about, publish in, turn to, think of, look at, look at, look at, look at, focus on, transit?kind of, create in, behave in, work on, look at, involve in, get from, get into, difference in, base on, swap out, engage in, go into, contribute to, talk about, do with, go on, experience through'"
AL189,"talk about, cross over, rest under, focus on, say about, win back, last for, happen by, begin in, end in, take from, fight between, depend on, support by, fight in, expand into, hold by, expand into, allow for, come for, send over, do by, capture in, kill in, indicate by, side with, prevent from, use for, live in, subsist on, depend on, generalize about, meet up, stay with, say about, come to, get along, settle in, rule by, lie with, vie for, happen in, send by, escape to, know as, gin up, undertake by, orchestrate by, come on, exclude from, work for, figure out, sign in, die in, live in, pay for, think about, happen in'"
AL13,"grow by, pop into, go to, look at, fall from, grow in, hear of, invent by, get for, flee to, know about, happen to, profit from, produce for, fund by, look at, play in, move on, go to'"
